,x
299,0.0434282851903104
300,0.0434156159338103
301,0.0433734925816523
302,0.0433649558127254
303,0.0433257712337491
304,0.0432885879604245
305,0.0432548715824902
306,0.0432252048585173
307,0.0432004414190386
308,0.043172845004801
309,0.0431410240948357
310,0.0431060049383315
311,0.0430341177389872
312,0.0430153796672252
313,0.043011503913971
314,0.0429735639378823
315,0.0429418387860168
316,0.0429001672372465
317,0.0428582233047778
318,0.0428237169155128
319,0.0427998482851878
320,0.0427731746444583
321,0.042748122235383
322,0.0427206256265567
323,0.0427174734326803
324,0.042649371241366
325,0.0426300123896511
326,0.0425961527460292
327,0.0425762399542203
328,0.0425440859272606
329,0.042489375327424
330,0.0424663112197877
331,0.0424137548159884
332,0.0423800516015258
333,0.0423488472336199
334,0.0423188061867745
335,0.0423031303014669
336,0.042278299718942
337,0.0422296821056345
338,0.0422239081050873
339,0.0422135522951779
340,0.0421768342606228
341,0.0421570746417781
342,0.0421484472412404
343,0.0420934466298704
344,0.0420549353201305
345,0.0420268738399958
346,0.0420186555420265
347,0.0419856516351691
348,0.0419418225186426
349,0.0419315478066711
350,0.0418960049452704
351,0.0418701292965347
352,0.0418515784352481
353,0.0418278430409404
354,0.0418135705698681
355,0.0417736819056569
356,0.0417487098098684
357,0.0416954533477115
358,0.0416711439925422
359,0.0416344162187513
360,0.0415782034184668
361,0.0415670231440025
362,0.0415390089117795
363,0.0415155648583747
364,0.0415043462591466
365,0.0414559305391389
366,0.0414394701348136
367,0.0413696734399194
368,0.0413073476009212
369,0.0412926912520701
370,0.0412841327419039
371,0.0412617219329356
372,0.0412320356089382
373,0.041186218295825
374,0.0411821066902102
375,0.0411390224579612
376,0.0411023607420381
377,0.0410748379317768
378,0.0410459669229452
379,0.0410158767166986
380,0.0410099409276261
381,0.0409668231371824
382,0.0409061854981923
383,0.0408761182383961
384,0.0408603679600333
385,0.0408568921985017
386,0.040826237940043
387,0.0407809527177308
388,0.040773645985377
389,0.0407293540814496
390,0.0407044792204231
391,0.0406978566748549
392,0.040662207005078
393,0.0406466490466186
394,0.0406032848252667
395,0.0405764892968858
396,0.0405408735633621
397,0.040512454269362
398,0.0404653928219795
399,0.0404397294397076
400,0.0404191070775027
401,0.0404015331335803
402,0.0403858529916414
403,0.0403493973038513
404,0.040326343608984
405,0.0403031418351885
406,0.0402785108983274
407,0.0402645146731477
408,0.0402476685790142
409,0.0402301494581743
410,0.0401948973540806
411,0.0401700123728688
412,0.0401556895044838
413,0.0401303184579051
414,0.0400838286044513
415,0.0400690722310097
416,0.0400531591311129
417,0.0400107700817233
418,0.0399994007568674
419,0.0399516945831971
420,0.03994114465228
421,0.0399176964066465
422,0.0398866157268977
423,0.0398609451004659
424,0.0398421260203608
425,0.0397946696680661
426,0.0397803692194859
427,0.0397358886978435
428,0.039722872425735
429,0.0396860182512954
430,0.0396466275358758
431,0.0396246351527788
432,0.039606160035478
433,0.0395728272745554
434,0.0395309623673627
435,0.0394909443033216
436,0.0394740255149674
437,0.0394396188638091
438,0.0394311728266547
439,0.0394120449801975
440,0.0393641156666827
441,0.0393442902347359
442,0.0393127272665564
443,0.0392890156685556
444,0.0392679555437622
445,0.0392574733582628
446,0.0392056305622685
447,0.0392002563059807
448,0.039193086772993
449,0.0391634804969023
450,0.0391356231657674
451,0.0391218063441336
452,0.0391021692256743
453,0.0390772538276196
454,0.0390294302130905
455,0.0390089781865087
456,0.0389983445321794
457,0.0389735602674718
458,0.038955981765631
459,0.0389460844472931
460,0.0389309790069513
461,0.0389228208581073
462,0.0388714461418298
463,0.0388361253190339
464,0.0388157396631917
465,0.0387997146995631
466,0.038769446645653
467,0.0387426827638431
468,0.0387207513380836
469,0.0387077968087372
470,0.038663966995818
471,0.0386349889764358
472,0.0386256335349306
473,0.0385926702883817
474,0.0385789525119514
475,0.038550983129555
476,0.038507045915806
477,0.0384843074057763
478,0.0384666315516665
479,0.0384580835653304
480,0.0384448718992232
481,0.0384168329651461
482,0.0384055617823592
483,0.0383912895546796
484,0.0383735901461126
485,0.0383286247344115
486,0.0383117422105189
487,0.0382899268338385
488,0.0382847150606398
489,0.0382367185538368
490,0.0382150361534185
491,0.0381793795626078
492,0.0381686044433039
493,0.0381543684267761
494,0.0381339059411617
495,0.038088509911234
496,0.0380708356368018
497,0.0380309469880972
498,0.0380256359089853
499,0.0380086890206033
500,0.0379804808846991
501,0.0379726607645205
502,0.0379436679943095
503,0.0379097793715785
504,0.0378855290095434
505,0.0378718549135956
506,0.0378341534127137
507,0.0378236512778941
508,0.0378075684388278
509,0.0377823452856226
510,0.0377516853925654
511,0.0377278844109531
512,0.0377087161344853
513,0.0376453554053743
514,0.0376326089345279
515,0.0376135251198584
516,0.0376006078052573
517,0.0375970429630106
518,0.0375655677024756
519,0.0375612333767868
520,0.0375197715986344
521,0.0374950929854754
522,0.0374874195808686
523,0.0374652004577532
524,0.0374515898784126
525,0.0374030209672362
526,0.0373764891014455
527,0.0373685626526519
528,0.0373425444368
529,0.0373336066496679
530,0.0373068556438265
531,0.0372934068266969
532,0.037250070799736
533,0.0372395813873159
534,0.0372083438686763
535,0.0371962597674096
536,0.037165565008234
537,0.0371516283621387
538,0.0371299524994776
539,0.0370881987086529
540,0.037051355524081
541,0.0370300266080072
542,0.0370044772379252
543,0.0369945014214701
544,0.0369770069340098
545,0.0369524280955468
546,0.0369392194475469
547,0.0369153949349994
548,0.0369033997189369
549,0.0368871075979878
550,0.0368729261190151
551,0.0368468688910807
552,0.036831865169044
553,0.0368048769984656
554,0.0367984301202608
555,0.0367623861232277
556,0.0367552691791915
557,0.0367237741311737
558,0.0366767362717919
559,0.0366690003759811
560,0.0366594291097003
561,0.0366180812622007
562,0.036596102953543
563,0.0365814283291929
564,0.0365585645368713
565,0.0365289374818241
566,0.0365178232357686
567,0.036484786577625
568,0.0364662932419612
569,0.0364499215178454
570,0.0364327678589861
571,0.036392065042378
572,0.0363811272061473
573,0.0363624282426414
574,0.0363421754194667
575,0.0363358479834294
576,0.0363180466929624
577,0.0363022409660256
578,0.0362590877334539
579,0.0362437965352445
580,0.0362336602957907
581,0.0362185084314612
582,0.0362084826822764
583,0.0361736359093118
584,0.0361524080628109
585,0.0361326914602823
586,0.0361170154164316
587,0.0360854521887056
588,0.036058678454658
589,0.0360500069163136
590,0.0360240030409008
591,0.0360035063067825
592,0.0359635665061964
593,0.0359327231403945
594,0.0359235100735496
595,0.0359049349160259
596,0.0358844648689916
597,0.0358714182976538
598,0.0358518948991585
599,0.0358428923348598
600,0.035804622506648
601,0.035793187293432
602,0.0357828422896038
603,0.0357556684419629
604,0.0357451559642142
605,0.035710939145185
606,0.0356934068072025
607,0.0356751345652624
608,0.0356643066000247
609,0.0356299770084835
610,0.0356171735404709
611,0.0355868763957247
612,0.0355786375436816
613,0.0355559711053252
614,0.0355330347680489
615,0.0355226577595165
616,0.0354977910816489
617,0.0354567157801784
618,0.0354371198030641
619,0.0354240558644684
620,0.0354025452670103
621,0.0353980340040192
622,0.0353633466758105
623,0.035346744650845
624,0.0353372918427385
625,0.0353225297589116
626,0.0353002174420229
627,0.035286896327779
628,0.035260150266419
629,0.0352509998988746
630,0.0352404734287292
631,0.0352324792938744
632,0.0352165856914642
633,0.0351887069566498
634,0.0351356207774247
635,0.035114208275018
636,0.0350996994938507
637,0.0350696003111929
638,0.0350565447481599
639,0.0350429830982341
640,0.0350259529157435
641,0.0349957804921283
642,0.0349865927298726
643,0.0349617996302451
644,0.0349365941603239
645,0.0349221323800885
646,0.0349135033407146
647,0.0348909873521137
648,0.0348824488948655
649,0.0348474163263675
650,0.0348340390649589
651,0.0348241767065126
652,0.0348156189492712
653,0.0347891902183757
654,0.0347736198147288
655,0.0347695391570222
656,0.0347185211234217
657,0.0346982262837192
658,0.0346923573198565
659,0.0346722757964459
660,0.034662614646759
661,0.0346422374685803
662,0.0346281127295659
663,0.0346065369516583
664,0.0345992115347621
665,0.034570857000804
666,0.0345444959704524
667,0.0345173416254162
668,0.0344957684030433
669,0.0344617431062496
670,0.0344451664925625
671,0.0344413728521361
672,0.0344362705815929
673,0.0344318270222758
674,0.0343959534790702
675,0.0343675737952431
676,0.0343480125876426
677,0.034343253524167
678,0.0343218036942717
679,0.0342824589214178
680,0.0342597277368867
681,0.0342507372268026
682,0.0342379123764462
683,0.0342180857841358
684,0.0342033326490387
685,0.0341889746534295
686,0.0341734609864446
687,0.0341635500312749
688,0.0341396864654509
689,0.0341233471084236
690,0.0341058492561906
691,0.0340957639806509
692,0.0340794185826773
693,0.0340587821512138
694,0.0340274062059911
695,0.0339953864120586
696,0.0339598941228704
697,0.03395023867872
698,0.0339380042756711
699,0.0339299486127136
700,0.0339011991188407
701,0.0338913385682349
702,0.0338560009693998
703,0.0338531809112162
704,0.0338420564981885
705,0.0338182965304268
706,0.0337867819764832
707,0.0337777522892183
708,0.0337516119530136
709,0.0337414170671839
710,0.0337230286968012
711,0.0336794168442664
712,0.0336766519290549
713,0.03365283165779
714,0.0336321095644606
715,0.0336241164001167
716,0.033604323206605
717,0.0335752312686386
718,0.0335720909969694
719,0.0335451706109553
720,0.0335143244091953
721,0.033499972196081
722,0.0334680651437277
723,0.0334401970654953
724,0.0334208509021053
725,0.0334141110064629
726,0.0334002055941617
727,0.0333715590718991
728,0.0333684149363453
729,0.0333621495223289
730,0.033351970569483
731,0.0333272628638181
732,0.0333166633401671
733,0.033291186026093
734,0.0332778790153241
735,0.0332425429500436
736,0.0332301542301679
737,0.0332124977003948
738,0.0332072937604563
739,0.0331855559053526
740,0.0331562327220312
741,0.0331404349145075
742,0.0331335526414213
743,0.0331077916032679
744,0.0331003976492739
745,0.033084908618895
746,0.0330577963569151
747,0.0330501500460247
748,0.0330285848606609
749,0.033025168123367
750,0.0330065716937184
751,0.03298531858575
752,0.0329787690551745
753,0.0329633447329269
754,0.0329337739083939
755,0.0329103667164975
756,0.0328919010018251
757,0.0328837159126701
758,0.0328672701960741
759,0.0328532440016405
760,0.0328302786368281
761,0.0328145427534351
762,0.0328032619303244
763,0.0327783016043147
764,0.0327590618338548
765,0.032755072494155
766,0.032725151582455
767,0.0327038168898413
768,0.0326770316564562
769,0.0326722940987543
770,0.0326514583908101
771,0.032637104840002
772,0.0326266371237125
773,0.0325992637773703
774,0.0325900394865515
775,0.0325807461202417
776,0.0325673731927903
777,0.03255272988739
778,0.0325254659914731
779,0.03250323305799
780,0.0325004444005497
781,0.0324894842768907
782,0.0324696566076028
783,0.0324565772901007
784,0.0324310290945483
785,0.0324213098445857
786,0.032385515599513
787,0.0323757573777886
788,0.0323569544093016
789,0.032350507505573
790,0.0323316957631047
791,0.0322966706269304
792,0.0322806131018543
793,0.032277816561046
794,0.0322550602415011
795,0.0322478030428248
796,0.0322375826402955
797,0.0322198934215971
798,0.0321955049300492
799,0.0321719180941121
800,0.0321649868453113
801,0.0321417874661946
802,0.032128677122911
803,0.0321269501838748
804,0.032098248488351
805,0.032082602228672
806,0.0320694033984229
807,0.0320503081791039
808,0.0320435980384575
809,0.0320061270223611
810,0.0319907956331334
811,0.0319764027784034
812,0.0319735871439573
813,0.0319499329526579
814,0.0319378768663509
815,0.0319280335842187
816,0.0319030821048509
817,0.0318929571942743
818,0.0318770898714316
819,0.0318713281995657
820,0.0318516149117353
821,0.0318412331286709
822,0.031812926800423
823,0.0317902879614929
824,0.0317822045242462
825,0.0317676065543041
826,0.0317631689591509
827,0.0317535610595525
828,0.0317319177142193
829,0.031709445675056
830,0.0316857610101809
831,0.0316683052224104
832,0.0316335028910994
833,0.0316118525111527
834,0.0316089809262163
835,0.0315952200857381
836,0.0315870129957794
837,0.0315784625497652
838,0.0315597108620349
839,0.0315401640206743
840,0.031532981425768
841,0.0315135298545254
842,0.03149093159682
843,0.0314747754952734
844,0.0314542977066997
845,0.0314375546221623
846,0.0314175132653125
847,0.0314090049496623
848,0.0313940770146172
849,0.0313718505815172
850,0.0313634839893503
851,0.0313426108987078
852,0.0313398812381776
853,0.0313158127130585
854,0.0313038562450455
855,0.0312971612951893
856,0.0312908903467897
857,0.0312884476230077
858,0.0312606655446093
859,0.0312466422696398
860,0.0312258095257204
861,0.0312162328625155
862,0.0312001314882843
863,0.0311851645575994
864,0.0311723426278396
865,0.0311358196750175
866,0.031121903593138
867,0.0311087877702623
868,0.0310955914538722
869,0.0310737889160638
870,0.0310553916613641
871,0.0310308618660217
872,0.0310259396518143
873,0.0310039978459529
874,0.0309853749369511
875,0.0309783782498163
876,0.0309565327725758
877,0.0309399285069721
878,0.0309312883456525
879,0.0309086890611746
880,0.0309037403973389
881,0.0308714313201257
882,0.0308634623971817
883,0.030860432389284
884,0.0308374285027384
885,0.0308199563395716
886,0.0307965072521603
887,0.0307829691251771
888,0.0307801995319529
889,0.0307596873196196
890,0.0307564067281326
891,0.0307355212211342
892,0.0307187500998014
893,0.0307018871192391
894,0.0306931856057515
895,0.0306725823411061
896,0.0306628366358094
897,0.0306484389521864
898,0.0306201248983722
899,0.0306047442121548
900,0.0305887201698902
901,0.0305773192618434
902,0.0305745808701961
903,0.0305523036060549
904,0.0305241891475788
905,0.0305136567374688
906,0.0304962428438334
907,0.0304813048502313
908,0.0304730708991014
909,0.0304575856420002
910,0.0304425011220068
911,0.0304336249068904
912,0.030417879460528
913,0.0304113792720846
914,0.0303787070772744
915,0.0303763133573937
916,0.0303713683971179
917,0.0303543510750744
918,0.0303342385551665
919,0.0303294057424661
920,0.0303145898547829
921,0.030308331740991
922,0.0303067169809425
923,0.0302723323650173
924,0.0302431336812885
925,0.0302380146911572
926,0.0302192832291196
927,0.0302035072965024
928,0.0301921514711184
929,0.0301777505422087
930,0.0301544952306493
931,0.0301497470629361
932,0.030126853842838
933,0.030112383073115
934,0.0301058264068163
935,0.0300867394382601
936,0.0300779524304256
937,0.0300562346734274
938,0.0300427252460057
939,0.0300315419595355
940,0.030012374550183
941,0.0300104997855557
942,0.0299863393985001
943,0.0299772164630664
944,0.0299714930745825
945,0.0299388388011173
946,0.0299175214035627
947,0.029904910213181
948,0.029899423822766
949,0.0298737326463041
950,0.029871675505663
951,0.0298587703994991
952,0.0298485328231131
953,0.0298215922056677
954,0.0298035701607862
955,0.0297884700151989
956,0.0297793548243045
957,0.0297734391420524
958,0.0297489949725895
959,0.0297431974368423
960,0.0297250673506976
961,0.0297200613683178
962,0.0296946725511323
963,0.0296688177213903
964,0.0296654002859466
965,0.029657936575067
966,0.0296471370422823
967,0.0296232248976111
968,0.0296181221702004
969,0.029587412727541
970,0.0295780954979741
971,0.0295684659610715
972,0.0295609394852206
973,0.0295533050784808
974,0.0295336536920333
975,0.0295279964172292
976,0.0294955255977379
977,0.0294848179153582
978,0.0294666362688408
979,0.0294395727701697
980,0.0294228919964676
981,0.0294028357083132
982,0.0293822407523648
983,0.0293792385300289
984,0.0293665715159784
985,0.0293584342039802
986,0.029340981732947
987,0.0293289760329505
988,0.0293210081899841
989,0.0293136788161408
990,0.0293011116810985
991,0.0292854532930812
992,0.0292838675846115
993,0.029263391435172
994,0.0292414184601149
995,0.0292270536509112
996,0.0292206299852644
997,0.0292003162915474
998,0.0291707136677893
999,0.0291492582873635
1000,0.0291442944884892
1001,0.0291251263465583
1002,0.0291204017408817
1003,0.0291048237914126
1004,0.0290812581235524
1005,0.0290687938149587
1006,0.0290593101788001
1007,0.0290471968058785
1008,0.0290364996129649
1009,0.0290312785807282
1010,0.0290051889135282
1011,0.0290027248528452
1012,0.0289764097618408
1013,0.0289693283408998
1014,0.0289454893633693
1015,0.0289260765108893
1016,0.0289193506546217
1017,0.0289052561423828
1018,0.0288947684791662
1019,0.0288878530458409
1020,0.0288763721277093
1021,0.0288353679948234
1022,0.0288169263581714
1023,0.0288110650175786
1024,0.0288063702397211
1025,0.0287889398578391
1026,0.0287823657534105
1027,0.0287741731476455
1028,0.0287601521202821
1029,0.0287337926005989
1030,0.0287254609683613
1031,0.0287193246014302
1032,0.028695540965995
1033,0.0286860542332811
1034,0.0286772518794541
1035,0.0286630641701177
1036,0.0286507793809919
1037,0.0286339124513731
1038,0.0286333729654258
1039,0.0286161383801065
1040,0.0285875896010513
1041,0.0285646640989968
1042,0.0285605601740268
1043,0.0285528178301479
1044,0.028538507239766
1045,0.0285260433015613
1046,0.0285032003241626
1047,0.0284934234002731
1048,0.0284849681099311
1049,0.0284688991011022
1050,0.0284531217313214
1051,0.0284476191209073
1052,0.0284364221900893
1053,0.0284016755994522
1054,0.0283907455046011
1055,0.0283776091022777
1056,0.0283637817015253
1057,0.0283465054591456
1058,0.0283299789680031
1059,0.0283200213857029
1060,0.0283152780049008
1061,0.0283028297602249
1062,0.028290402447732
1063,0.0282759764242434
1064,0.0282614807323018
1065,0.0282428908526781
1066,0.0282313750260277
1067,0.028217456347417
1068,0.0282117454832514
1069,0.0281992981982939
1070,0.0281955346224529
1071,0.0281554244821156
1072,0.028148805971542
1073,0.0281265412730523
1074,0.0281146112289883
1075,0.0281050662111868
1076,0.0280905152324355
1077,0.0280746554487151
1078,0.0280626143163343
1079,0.0280597718679863
1080,0.0280479501968066
1081,0.0280380144218284
1082,0.0280135441265498
1083,0.028006283513823
1084,0.0279918044745279
1085,0.0279846941365028
1086,0.0279648657913527
1087,0.0279463659385931
1088,0.0279354921738476
1089,0.0279197541969064
1090,0.0278973624035664
1091,0.0278888458305347
1092,0.0278859602271527
1093,0.0278635830001807
1094,0.0278610342824346
1095,0.0278491609572285
1096,0.0278261894422906
1097,0.0278175574607922
1098,0.0278121598458471
1099,0.0277985955102047
1100,0.0277816557669773
1101,0.027757788096995
1102,0.0277432198056475
1103,0.0277347435479067
1104,0.0277174664167644
1105,0.0276914870833061
1106,0.0276863645606489
1107,0.0276822548945517
1108,0.0276805134872874
1109,0.0276778942563772
1110,0.0276453499969369
1111,0.0276353661418786
1112,0.0276281803594106
1113,0.0276172405813141
1114,0.0276005785741893
1115,0.027583091834859
1116,0.0275629626163218
1117,0.0275586007876503
1118,0.0275540400092183
1119,0.0275404242480387
1120,0.0275271206016601
1121,0.0275041994177863
1122,0.0274944584409663
1123,0.0274862031391774
1124,0.0274773417226242
1125,0.0274485865543134
1126,0.0274320975499601
1127,0.0274205544035839
1128,0.0274055390350574
1129,0.0274010175489675
1130,0.0273934409954619
1131,0.0273785393736259
1132,0.0273660984534242
1133,0.0273584048085392
1134,0.0273445134700297
1135,0.0273340602460854
1136,0.0273249814158742
1137,0.0273039875390115
1138,0.0272927650789242
1139,0.0272888350851058
1140,0.0272810764287206
1141,0.0272673572665139
1142,0.0272591121275449
1143,0.0272274629611319
1144,0.0272210269672174
1145,0.0272117067362468
1146,0.0272003005787841
1147,0.0271775253325591
1148,0.0271750868599243
1149,0.0271662661979731
1150,0.0271517982196956
1151,0.0271328812971552
1152,0.0271159226474484
1153,0.0271063832259172
1154,0.0270849673787729
1155,0.0270786546732841
1156,0.0270587198526193
1157,0.0270528629881141
1158,0.0270273996177111
1159,0.0270151802788866
1160,0.0270142271376173
1161,0.0269967422379538
1162,0.0269708775486928
1163,0.026966279498375
1164,0.0269539177073092
1165,0.0269460776287143
1166,0.0269369619488831
1167,0.0269128078169394
1168,0.0269076050673962
1169,0.0268974627088299
1170,0.0268939720419461
1171,0.0268775441526961
1172,0.0268640316257707
1173,0.0268492687176762
1174,0.026833537934583
1175,0.0268234127258618
1176,0.0268084596626435
1177,0.0267896624862358
1178,0.0267765508133608
1179,0.0267656715020444
1180,0.0267478868417941
1181,0.0267317353964314
1182,0.026722981952714
1183,0.0267121702465567
1184,0.026708506550793
1185,0.0267052707913038
1186,0.0266877018793461
1187,0.0266684251852283
1188,0.0266460064232803
1189,0.0266434606560842
1190,0.0266258881869912
1191,0.0266184065083919
1192,0.0266104408809953
1193,0.0266027243421033
1194,0.0265887685899083
1195,0.0265618169451905
1196,0.0265582041562694
1197,0.0265485358587416
1198,0.0265288672255394
1199,0.026518076257756
1200,0.0265069435969392
1201,0.0264990927731899
1202,0.0264721142724755
1203,0.0264660022282149
1204,0.0264567407975696
1205,0.0264505776576101
1206,0.0264372150986701
1207,0.0264258068316098
1208,0.0264105140061447
1209,0.0263900809721317
1210,0.0263713306662342
1211,0.0263582030755931
1212,0.0263487644988012
1213,0.026343223335855
1214,0.0263242521780658
1215,0.0263198508893427
1216,0.02631293141241
1217,0.0262980187459843
1218,0.0262846282324317
1219,0.0262734368153238
1220,0.0262567486949429
1221,0.0262508900718204
1222,0.0262359919270368
1223,0.0262289528044136
1224,0.0262199245967714
1225,0.0262036718517748
1226,0.0262009584646947
1227,0.0261791912339842
1228,0.0261672077429705
1229,0.0261555433223313
1230,0.0261505433503866
1231,0.0261282955826201
1232,0.0261174236706457
1233,0.026099101167144
1234,0.0260953211525335
1235,0.02608482716369
1236,0.0260720568012137
1237,0.026057803899043
1238,0.0260465032640819
1239,0.026023262093177
1240,0.0260128437926962
1241,0.0260032249758171
1242,0.0259963216051092
1243,0.0259910047762201
1244,0.025988314606513
1245,0.0259581235507267
1246,0.0259487266583346
1247,0.0259480858160621
1248,0.0259322424996023
1249,0.0259093471319938
1250,0.025889145214722
1251,0.0258799261762637
1252,0.0258654049810383
1253,0.0258566728011287
1254,0.025837932961449
1255,0.0258206209512224
1256,0.0258151627514088
1257,0.0258104406963798
1258,0.0257945510541901
1259,0.0257870911280844
1260,0.0257810746445383
1261,0.025761618991323
1262,0.0257590469613922
