Name,Prop,Model,KMeans_BChrom
SEEDGWAS3277.RN,0,Neither,No
SEEDGWAS3278.RN,0,Neither,No
SEEDGWAS328.RN,0,Neither,No
SEEDGWAS3280.RN,0,Neither,No
SEEDGWAS3281.RN,0,Neither,No
SEEDGWAS3283.RN,0,Neither,No
SEEDGWAS3284.RN,0,Neither,No
SEEDGWAS3285.RN,0,Neither,No
SEEDGWAS3286.RN,0,Neither,No
SEEDGWAS3289.RN,0,Neither,No
SEEDGWAS329.RN,0,Neither,No
SEEDGWAS3290.RN,0,Neither,No
SEEDGWAS3291.RN,0,Neither,No
SEEDGWAS3292.RN,0,Neither,No
SEEDGWAS3293.RN,0,Neither,No
SEEDGWAS3294.RN,0,Neither,No
SEEDGWAS3295.RN,0,Neither,No
SEEDGWAS3296.RN,0,Neither,No
SEEDGWAS3297.RN,0,Neither,No
SEEDGWAS33.RN,0,Neither,No
SEEDGWAS330.RN,0,Neither,No
SEEDGWAS3300.RN,0,Neither,No
SEEDGWAS3303.RN,0,Neither,No
SEEDGWAS3304.RN,0,Neither,No
SEEDGWAS3305.RN,0,Neither,No
SEEDGWAS3306.RN,0,Neither,No
SEEDGWAS3307.RN,0,Neither,No
SEEDGWAS3310.RN,0,Neither,No
SEEDGWAS3311.RN,0,Neither,No
SEEDGWAS3312.RN,0,Neither,No
SEEDGWAS3313.RN,0,Neither,No
SEEDGWAS3315.RN,0,Neither,No
SEEDGWAS3316.RN,0,Neither,No
SEEDGWAS3317.RN,0,Neither,No
SEEDGWAS3318.RN,0,Neither,No
SEEDGWAS3319.RN,0,Neither,No
SEEDGWAS332.RN,0,Neither,No
SEEDGWAS3320.RN,0,Neither,No
SEEDGWAS3321.RN,0,Neither,No
SEEDGWAS3323.RN,0,Neither,No
SEEDGWAS3324.RN,0,Neither,No
SEEDGWAS3325.RN,0,Neither,No
SEEDGWAS3327.RN,0,Neither,No
SEEDGWAS3328.RN,0,Neither,No
SEEDGWAS333.RN,0,Neither,No
SEEDGWAS3330.RN,0,Neither,No
SEEDGWAS3331.RN,0,Neither,No
SEEDGWAS3334.RN,0,Neither,No
SEEDGWAS3335.RN,0,Neither,No
SEEDGWAS3337.RN,0,Neither,No
SEEDGWAS3338.RN,0,Neither,No
SEEDGWAS3339.RN,0,Neither,No
SEEDGWAS334.RN,0,Neither,No
SEEDGWAS3340.RN,0,Neither,No
SEEDGWAS3341.RN,0,Neither,No
SEEDGWAS3342.RN,0,Neither,No
SEEDGWAS3343.RN,0,Neither,No
SEEDGWAS3344.RN,0,Neither,No
SEEDGWAS3345.RN,0,Neither,No
SEEDGWAS3349.RN,0,Neither,No
SEEDGWAS335.RN,0,Neither,No
SEEDGWAS3350.RN,0,Neither,No
SEEDGWAS3351.RN,0,Neither,No
SEEDGWAS3352.RN,0,Neither,No
SEEDGWAS3353.RN,0,Neither,No
SEEDGWAS3354.RN,0,Neither,No
SEEDGWAS3355.RN,0,Neither,No
SEEDGWAS3357.RN,0,Neither,No
SEEDGWAS3358.RN,0,Neither,No
SEEDGWAS3359.RN,0,Neither,No
SEEDGWAS3361.RN,0,Neither,No
SEEDGWAS3362.RN,0,Neither,No
SEEDGWAS3364.RN,0,Neither,No
SEEDGWAS3365.RN,0,Neither,No
SEEDGWAS3366.RN,0,Neither,No
SEEDGWAS3368.RN,0,Neither,No
SEEDGWAS3371.RN,0,Neither,No
SEEDGWAS3372.RN,0,Neither,No
SEEDGWAS3374.RN,0,Neither,No
SEEDGWAS3375.RN,0,Neither,No
SEEDGWAS3379.RN,0,Neither,No
SEEDGWAS3380.RN,0,Neither,No
SEEDGWAS3381.RN,0,Neither,No
SEEDGWAS3383.RN,0,Neither,No
SEEDGWAS3385.RN,0,Neither,No
SEEDGWAS3386.RN,0,Neither,No
SEEDGWAS3387.RN,0,Neither,No
SEEDGWAS3388.RN,0,Neither,No
SEEDGWAS3389.RN,0,Neither,No
SEEDGWAS3391.RN,0,Neither,No
SEEDGWAS3392.RN,0,Neither,No
SEEDGWAS3393.RN,0,Neither,No
SEEDGWAS3394.RN,0,Neither,No
SEEDGWAS3395.RN,0,Neither,No
SEEDGWAS3396.RN,0,Neither,No
SEEDGWAS3397.RN,0,Neither,No
SEEDGWAS3398.RN,0,Neither,No
SEEDGWAS340.RN,0,Neither,No
SEEDGWAS3400.RN,0,Neither,No
SEEDGWAS3401.RN,0,Neither,No
SEEDGWAS3402.RN,0,Neither,No
SEEDGWAS3403.RN,0,Neither,No
SEEDGWAS3404.RN,0,Neither,No
SEEDGWAS3405.RN,0,Neither,No
SEEDGWAS3406.RN,0,Neither,No
SEEDGWAS341.RN,0,Neither,No
SEEDGWAS3411.RN,0,Neither,No
SEEDGWAS3412.RN,0,Neither,No
SEEDGWAS3413.RN,0,Neither,No
SEEDGWAS3417.RN,0,Neither,No
SEEDGWAS3418.RN,0,Neither,No
SEEDGWAS3419.RN,0,Neither,No
SEEDGWAS3420.RN,0,Neither,No
SEEDGWAS3422.RN,0,Neither,No
SEEDGWAS3423.RN,0,Neither,No
SEEDGWAS3424.RN,0,Neither,No
SEEDGWAS3425.RN,0,Neither,No
SEEDGWAS3426.RN,0,Neither,No
SEEDGWAS3427.RN,0,Neither,No
SEEDGWAS3428.RN,0,Neither,No
SEEDGWAS3429.RN,0,Neither,No
SEEDGWAS343.RN,0,Neither,No
SEEDGWAS3430.RN,0,Neither,No
SEEDGWAS3431.RN,0,Neither,No
SEEDGWAS3432.RN,0,Neither,No
SEEDGWAS3433.RN,0,Neither,No
SEEDGWAS3434.RN,0,Neither,No
SEEDGWAS3435.RN,0,Neither,No
SEEDGWAS3436.RN,0,Neither,No
SEEDGWAS3439.RN,0,Neither,No
SEEDGWAS3440.RN,0,Neither,No
SEEDGWAS3441.RN,0,Neither,No
SEEDGWAS3442.RN,0,Neither,No
SEEDGWAS3443.RN,0,Neither,No
SEEDGWAS3444.RN,0,Neither,No
SEEDGWAS3445.RN,0,Neither,No
SEEDGWAS3446.RN,0,Neither,No
SEEDGWAS3447.RN,0,Neither,No
SEEDGWAS3448.RN,0,Neither,No
SEEDGWAS3449.RN,0,Neither,No
SEEDGWAS345.RN,0,Neither,No
SEEDGWAS3451.RN,0,Neither,No
SEEDGWAS3452.RN,0,Neither,No
SEEDGWAS3453.RN,0,Neither,No
SEEDGWAS3454.RN,0,Neither,No
SEEDGWAS3455.RN,0,Neither,No
SEEDGWAS3456.RN,0,Neither,No
SEEDGWAS3458.RN,0,Neither,No
SEEDGWAS3459.RN,0,Neither,No
SEEDGWAS3460.RN,0,Neither,No
SEEDGWAS3461.RN,0,Neither,No
SEEDGWAS3462.RN,0,Neither,No
SEEDGWAS3463.RN,0,Neither,No
SEEDGWAS3467.RN,0,Neither,No
SEEDGWAS3471.RN,0,Neither,No
SEEDGWAS3474.RN,0,Neither,No
SEEDGWAS3475.RN,0,Neither,No
SEEDGWAS3476.RN,0,Neither,No
SEEDGWAS3478.RN,0,Neither,No
SEEDGWAS3479.RN,0,Neither,No
SEEDGWAS348.RN,0,Neither,No
SEEDGWAS3480.RN,0,Neither,No
SEEDGWAS3481.RN,0,Neither,No
SEEDGWAS3482.RN,0,Neither,No
SEEDGWAS3483.RN,0,Neither,No
SEEDGWAS3484.RN,0,Neither,No
SEEDGWAS3485.RN,0,Neither,No
SEEDGWAS3486.RN,0,Neither,No
SEEDGWAS3487.RN,0,Neither,No
SEEDGWAS3488.RN,0,Neither,No
SEEDGWAS349.RN,0,Neither,No
SEEDGWAS3491.RN,0,Neither,No
SEEDGWAS3492.RN,0,Neither,No
SEEDGWAS3493.RN,0,Neither,No
SEEDGWAS3494.RN,0,Neither,No
SEEDGWAS3498.RN,0,Neither,No
SEEDGWAS3499.RN,0,Neither,No
SEEDGWAS3501.RN,0,Neither,No
SEEDGWAS3502.RN,0,Neither,No
SEEDGWAS3507.RN,0,Neither,No
SEEDGWAS3509.RN,0,Neither,No
SEEDGWAS3510.RN,0,Neither,No
SEEDGWAS3511.RN,0,Neither,No
SEEDGWAS3512.RN,0,Neither,No
SEEDGWAS3518.RN,0,Neither,No
SEEDGWAS352.RN,0,Neither,No
SEEDGWAS3520.RN,0,Neither,No
SEEDGWAS3521.RN,0,Neither,No
SEEDGWAS3522.RN,0,Neither,No
SEEDGWAS3523.RN,0,Neither,No
SEEDGWAS3524.RN,0,Neither,No
SEEDGWAS3525.RN,0,Neither,No
SEEDGWAS3527.RN,0,Neither,No
SEEDGWAS3528.RN,0,Neither,No
SEEDGWAS3529.RN,0,Neither,No
SEEDGWAS353.RN,0,Neither,No
SEEDGWAS3530.RN,0,Neither,No
SEEDGWAS3531.RN,0,Neither,No
SEEDGWAS3532.RN,0,Neither,No
SEEDGWAS3533.RN,0,Neither,No
SEEDGWAS3534.RN,0,Neither,No
SEEDGWAS3535.RN,0,Neither,No
SEEDGWAS3536.RN,0,Neither,No
SEEDGWAS3538.RN,0,Neither,No
SEEDGWAS3539.RN,0,Neither,No
SEEDGWAS354.RN,0,Neither,No
SEEDGWAS3542.RN,0,Neither,No
SEEDGWAS3543.RN,0,Neither,No
SEEDGWAS3546.RN,0,Neither,No
SEEDGWAS3547.RN,0,Neither,No
SEEDGWAS3548.RN,0,Neither,No
SEEDGWAS3549.RN,0,Neither,No
SEEDGWAS355.RN,0,Neither,No
SEEDGWAS3550.RN,0,Neither,No
SEEDGWAS3551.RN,0,Neither,No
SEEDGWAS3552.RN,0,Neither,No
SEEDGWAS3555.RN,0,Neither,No
SEEDGWAS3556.RN,0,Neither,No
SEEDGWAS3557.RN,0,Neither,No
SEEDGWAS3558.RN,0,Neither,No
SEEDGWAS3559.RN,0,Neither,No
SEEDGWAS3560.RN,0,Neither,No
SEEDGWAS3561.RN,0,Neither,No
SEEDGWAS3563.RN,0,Neither,No
SEEDGWAS3564.RN,0,Neither,No
SEEDGWAS3565.RN,0,Neither,No
SEEDGWAS3568.RN,0,Neither,No
SEEDGWAS3569.RN,0,Neither,No
SEEDGWAS357.RN,0,Neither,No
SEEDGWAS3570.RN,0,Neither,No
SEEDGWAS3573.RN,0,Neither,No
SEEDGWAS3574.RN,0,Neither,No
SEEDGWAS3576.RN,0,Neither,No
SEEDGWAS3577.RN,0,Neither,No
SEEDGWAS3578.RN,0,Neither,No
SEEDGWAS358.RN,0,Neither,No
SEEDGWAS3580.RN,0,Neither,No
SEEDGWAS3581.RN,0,Neither,No
SEEDGWAS3582.RN,0,Neither,No
SEEDGWAS3583.RN,0,Neither,No
SEEDGWAS3584.RN,0,Neither,No
SEEDGWAS3585.RN,0,Neither,No
SEEDGWAS3587.RN,0,Neither,No
SEEDGWAS3588.RN,0,Neither,No
SEEDGWAS3589.RN,0,Neither,No
SEEDGWAS359.RN,0.008,Neither,No
SEEDGWAS3590.RN,0,Neither,No
SEEDGWAS3592.RN,0,Neither,No
SEEDGWAS3593.RN,0,Neither,No
SEEDGWAS3594.RN,0,Neither,No
SEEDGWAS3595.RN,0,Neither,No
SEEDGWAS3596.RN,0,Neither,No
SEEDGWAS3597.RN,0,Neither,No
SEEDGWAS3598.RN,0,Neither,No
SEEDGWAS3599.RN,0,Neither,No
SEEDGWAS36.RN,0,Neither,No
SEEDGWAS360.RN,0,Neither,No
SEEDGWAS3600.RN,0,Neither,No
SEEDGWAS3604.RN,0,Neither,No
SEEDGWAS3605.RN,0,Neither,No
SEEDGWAS3606.RN,0,Neither,No
SEEDGWAS3607.RN,0,Neither,No
SEEDGWAS3608.RN,0,Neither,No
SEEDGWAS361.RN,0,Neither,No
SEEDGWAS3610.RN,0,Neither,No
SEEDGWAS3611.RN,0,Neither,No
SEEDGWAS3612.RN,0,Neither,No
SEEDGWAS3614.RN,0,Neither,No
SEEDGWAS3615.RN,0,Neither,No
SEEDGWAS3616.RN,0,Neither,No
SEEDGWAS3617.RN,0,Neither,No
SEEDGWAS3619.RN,0,Neither,No
SEEDGWAS362.RN,0,Neither,No
SEEDGWAS3620.RN,0,Neither,No
SEEDGWAS3621.RN,0,Neither,No
SEEDGWAS3622.RN,0,Neither,No
SEEDGWAS3623.RN,0,Neither,No
SEEDGWAS3624.RN,0,Neither,No
SEEDGWAS3626.RN,0,Neither,No
SEEDGWAS3627.RN,0,Neither,No
SEEDGWAS3628.RN,0,Neither,No
SEEDGWAS3629.RN,0,Neither,No
SEEDGWAS363.RN,0,Neither,No
SEEDGWAS3630.RN,0,Neither,No
SEEDGWAS3631.RN,0,Neither,No
SEEDGWAS3632.RN,0,Neither,No
SEEDGWAS3633.RN,0,Neither,No
SEEDGWAS3634.RN,0,Neither,No
SEEDGWAS3636.RN,0,Neither,No
SEEDGWAS3638.RN,0,Neither,No
SEEDGWAS364.RN,0,Neither,No
SEEDGWAS3644.RN,0,Neither,No
SEEDGWAS3645.RN,0,Neither,No
SEEDGWAS3646.RN,0,Neither,No
SEEDGWAS3647.RN,0,Neither,No
SEEDGWAS3649.RN,0,Neither,No
SEEDGWAS3650.RN,0,Neither,No
SEEDGWAS3651.RN,0,Neither,No
SEEDGWAS3652.RN,0,Neither,No
SEEDGWAS3653.RN,0,Neither,No
SEEDGWAS3654.RN,0,Neither,No
SEEDGWAS3655.RN,0,Neither,No
SEEDGWAS3656.RN,0.08,Neither,No
SEEDGWAS3657.RN,0,Neither,No
SEEDGWAS3658.RN,0,Neither,No
SEEDGWAS3659.RN,0,Neither,No
SEEDGWAS366.RN,0,Neither,No
SEEDGWAS3660.RN,0,Neither,No
SEEDGWAS3661.RN,0,Neither,No
SEEDGWAS3662.RN,0,Neither,No
SEEDGWAS3663.RN,0,Neither,No
SEEDGWAS3664.RN,0,Neither,No
SEEDGWAS3665.RN,0,Neither,No
SEEDGWAS3668.RN,0,Neither,No
SEEDGWAS3669.RN,0,Neither,No
SEEDGWAS367.RN,0,Neither,No
SEEDGWAS3670.RN,0,Neither,No
SEEDGWAS3671.RN,0,Neither,No
SEEDGWAS3672.RN,0,Neither,No
SEEDGWAS3673.RN,0,Neither,No
SEEDGWAS3674.RN,0,Neither,No
SEEDGWAS3675.RN,0,Neither,No
SEEDGWAS3676.RN,0,Neither,No
SEEDGWAS3679.RN,0,Neither,No
SEEDGWAS368.RN,0,Neither,No
SEEDGWAS3681.RN,0,Neither,No
SEEDGWAS3682.RN,0,Neither,No
SEEDGWAS3683.RN,0,Neither,No
SEEDGWAS3687.RN,0,Neither,No
SEEDGWAS3688.RN,0,Neither,No
SEEDGWAS3689.RN,0,Neither,No
SEEDGWAS3690.RN,0,Neither,No
SEEDGWAS3691.RN,0,Neither,No
SEEDGWAS3692.RN,0,Neither,No
SEEDGWAS3693.RN,0,Neither,No
SEEDGWAS3694.RN,0,Neither,No
SEEDGWAS3695.RN,0,Neither,No
SEEDGWAS3696.RN,0,Neither,No
SEEDGWAS3697.RN,0,Neither,No
SEEDGWAS3698.RN,0,Neither,No
SEEDGWAS370.RN,0,Neither,No
SEEDGWAS3700.RN,0,Neither,No
SEEDGWAS3705.RN,0,Neither,No
SEEDGWAS3706.RN,0,Neither,No
SEEDGWAS371.RN,0,Neither,No
SEEDGWAS3710.RN,0,Neither,No
SEEDGWAS3711.RN,0,Neither,No
SEEDGWAS3712.RN,0,Neither,No
SEEDGWAS3713.RN,0,Neither,No
SEEDGWAS3714.RN,0,Neither,No
SEEDGWAS3715.RN,0,Neither,No
SEEDGWAS3717.RN,0,Neither,No
SEEDGWAS3718.RN,0,Neither,No
SEEDGWAS3719.RN,0,Neither,No
SEEDGWAS3722.RN,0,Neither,No
SEEDGWAS3723.RN,0,Neither,No
SEEDGWAS3724.RN,0,Neither,No
SEEDGWAS3725.RN,0,Neither,No
SEEDGWAS3727.RN,0,Neither,No
SEEDGWAS3728.RN,0,Neither,No
SEEDGWAS373.RN,0,Neither,No
SEEDGWAS3730.RN,0,Neither,No
SEEDGWAS3731.RN,0,Neither,No
SEEDGWAS3733.RN,0,Neither,No
SEEDGWAS3734.RN,0,Neither,No
SEEDGWAS3735.RN,0,Neither,No
SEEDGWAS3737.RN,0,Neither,No
SEEDGWAS3739.RN,0,Neither,No
SEEDGWAS3740.RN,0,Neither,No
SEEDGWAS3742.RN,0,Neither,No
SEEDGWAS3744.RN,0,Neither,No
SEEDGWAS3745.RN,0,Neither,No
SEEDGWAS3746.RN,0,Neither,No
SEEDGWAS3748.RN,0,Neither,No
SEEDGWAS3749.RN,0,Neither,No
SEEDGWAS375.RN,0,Neither,No
SEEDGWAS3750.RN,0,Neither,No
SEEDGWAS3753.RN,0,Neither,No
SEEDGWAS3754.RN,0,Neither,No
SEEDGWAS3755.RN,0,Neither,No
SEEDGWAS3757.RN,0,Neither,No
SEEDGWAS3758.RN,0,Neither,No
SEEDGWAS376.RN,0,Neither,No
SEEDGWAS3763.RN,0,Neither,No
SEEDGWAS3765.RN,0,Neither,No
SEEDGWAS3767.RN,0,Neither,No
SEEDGWAS3768.RN,0,Neither,No
SEEDGWAS3769.RN,0,Neither,No
SEEDGWAS377.RN,0,Neither,No
SEEDGWAS3770.RN,0,Neither,No
SEEDGWAS3771.RN,0,Neither,No
SEEDGWAS3772.RN,0,Neither,No
SEEDGWAS3774.RN,0,Neither,No
SEEDGWAS3775.RN,0,Neither,No
SEEDGWAS3776.RN,0,Neither,No
SEEDGWAS3777.RN,0,Neither,No
SEEDGWAS3779.RN,0,Neither,No
SEEDGWAS3783.RN,0,Neither,No
SEEDGWAS3787.RN,0,Neither,No
SEEDGWAS379.RN,0,Neither,No
SEEDGWAS3790.RN,0,Neither,No
SEEDGWAS3791.RN,0,Neither,No
SEEDGWAS3792.RN,0,Neither,No
SEEDGWAS3794.RN,0,Neither,No
SEEDGWAS3796.RN,0,Neither,No
SEEDGWAS3797.RN,0,Neither,No
SEEDGWAS3799.RN,0,Neither,No
SEEDGWAS38.RN,0,Neither,No
SEEDGWAS3802.RN,0,Neither,No
SEEDGWAS3804.RN,0,Neither,No
SEEDGWAS3806.RN,0,Neither,No
SEEDGWAS3807.RN,0,Neither,No
SEEDGWAS3809.RN,0,Neither,No
SEEDGWAS381.RN,0,Neither,No
SEEDGWAS3811.RN,0,Neither,No
SEEDGWAS3814.RN,0,Neither,No
SEEDGWAS3815.RN,0,Neither,No
SEEDGWAS3816.RN,0,Neither,No
SEEDGWAS3817.RN,0,Neither,No
SEEDGWAS3818.RN,0,Neither,No
SEEDGWAS3819.RN,0,Neither,No
SEEDGWAS382.RN,0,Neither,No
SEEDGWAS3820.RN,0,Neither,No
SEEDGWAS3822.RN,0,Neither,No
SEEDGWAS3823.RN,0,Neither,No
SEEDGWAS3824.RN,0,Neither,No
SEEDGWAS3825.RN,0,Neither,No
SEEDGWAS3826.RN,0,Neither,No
SEEDGWAS3828.RN,0,Neither,No
SEEDGWAS3829.RN,0,Neither,No
SEEDGWAS383.RN,0,Neither,No
SEEDGWAS3830.RN,0,Neither,No
SEEDGWAS3831.RN,0,Neither,No
SEEDGWAS3833.RN,0,Neither,No
SEEDGWAS3836.RN,0,Neither,No
SEEDGWAS3837.RN,0,Neither,No
SEEDGWAS3838.RN,0,Neither,No
SEEDGWAS3839.RN,0,Neither,No
SEEDGWAS384.RN,0,Neither,No
SEEDGWAS3840.RN,0,Neither,No
SEEDGWAS3841.RN,0,Neither,No
SEEDGWAS3842.RN,0,Neither,No
SEEDGWAS3843.RN,0,Neither,No
SEEDGWAS3844.RN,0,Neither,No
SEEDGWAS3845.RN,0,Neither,No
SEEDGWAS3846.RN,0,Neither,No
SEEDGWAS3847.RN,0,Neither,No
SEEDGWAS3848.RN,0,Neither,No
SEEDGWAS3849.RN,0,Neither,No
SEEDGWAS3850.RN,0,Neither,No
SEEDGWAS3853.RN,0,Neither,No
SEEDGWAS3854.RN,0,Neither,No
SEEDGWAS3855.RN,0,Neither,No
SEEDGWAS3856.RN,0,Neither,No
SEEDGWAS3857.RN,0,Neither,No
SEEDGWAS3858.RN,0,Neither,No
SEEDGWAS3859.RN,0,Neither,No
SEEDGWAS386.RN,0,Neither,No
SEEDGWAS3860.RN,0,Neither,No
SEEDGWAS3861.RN,0,Neither,No
SEEDGWAS3862.RN,0,Neither,No
SEEDGWAS3864.RN,0,Neither,No
SEEDGWAS3865.RN,0,Neither,No
SEEDGWAS3866.RN,0,Neither,No
SEEDGWAS3867.RN,0,Neither,No
SEEDGWAS3868.RN,0,Neither,No
SEEDGWAS3869.RN,0,Neither,No
SEEDGWAS387.RN,0,Neither,No
SEEDGWAS3870.RN,0,Neither,No
SEEDGWAS3871.RN,0,Neither,No
SEEDGWAS3873.RN,0,Neither,No
SEEDGWAS3874.RN,0,Neither,No
SEEDGWAS3875.RN,0,Neither,No
SEEDGWAS3876.RN,0,Neither,No
SEEDGWAS3877.RN,0,Neither,No
SEEDGWAS3879.RN,0,Neither,No
SEEDGWAS388.RN,0,Neither,No
SEEDGWAS3881.RN,0,Neither,No
SEEDGWAS3882.RN,0,Neither,No
SEEDGWAS3883.RN,0,Neither,No
SEEDGWAS3884.RN,0,Neither,No
SEEDGWAS3887.RN,0,Neither,No
SEEDGWAS3888.RN,0,Neither,No
SEEDGWAS3889.RN,0,Neither,No
SEEDGWAS389.RN,0,Neither,No
SEEDGWAS3890.RN,0,Neither,No
SEEDGWAS3891.RN,0,Neither,No
SEEDGWAS3894.RN,0,Neither,No
SEEDGWAS3895.RN,0,Neither,No
SEEDGWAS3897.RN,0,Neither,No
SEEDGWAS3898.RN,0,Neither,No
SEEDGWAS3899.RN,0,Neither,No
SEEDGWAS390.RN,0,Neither,No
SEEDGWAS3902.RN,0,Neither,No
SEEDGWAS3903.RN,0,Neither,No
SEEDGWAS3904.RN,0,Neither,No
SEEDGWAS3906.RN,0,Neither,No
SEEDGWAS3907.RN,0,Neither,No
SEEDGWAS3909.RN,0,Neither,No
SEEDGWAS391.RN,0,Neither,No
SEEDGWAS3910.RN,0,Neither,No
SEEDGWAS3911.RN,0,Neither,No
SEEDGWAS3912.RN,0,Neither,No
SEEDGWAS3915.RN,0,Neither,No
SEEDGWAS3916.RN,0,Neither,No
SEEDGWAS3917.RN,0,Neither,No
SEEDGWAS3918.RN,0,Neither,No
SEEDGWAS3919.RN,0,Neither,No
SEEDGWAS392.RN,0,Neither,No
SEEDGWAS3922.RN,0,Neither,No
SEEDGWAS3924.RN,0,Neither,No
SEEDGWAS3925.RN,0,Neither,No
SEEDGWAS3926.RN,0,Neither,No
SEEDGWAS3928.RN,0,Neither,No
SEEDGWAS3929.RN,0,Neither,No
SEEDGWAS393.RN,0,Neither,No
SEEDGWAS3930.RN,0,Neither,No
SEEDGWAS3931.RN,0,Neither,No
SEEDGWAS3932.RN,0,Neither,No
SEEDGWAS3933.RN,0,Neither,No
SEEDGWAS3934.RN,0,Neither,No
SEEDGWAS394.RN,0,Neither,No
SEEDGWAS3940.RN,0,Neither,No
SEEDGWAS3942.RN,0,Neither,No
SEEDGWAS3943.RN,0,Neither,No
SEEDGWAS3944.RN,0,Neither,No
SEEDGWAS3945.RN,0,Neither,No
SEEDGWAS3946.RN,0,Neither,No
SEEDGWAS3947.RN,0,Neither,No
SEEDGWAS3948.RN,0,Neither,No
SEEDGWAS3949.RN,0,Neither,No
SEEDGWAS395.RN,0,Neither,No
SEEDGWAS3951.RN,0,Neither,No
SEEDGWAS3954.RN,0,Neither,No
SEEDGWAS3955.RN,0,Neither,No
SEEDGWAS3956.RN,0,Neither,No
SEEDGWAS3957.RN,0,Neither,No
SEEDGWAS3958.RN,0,Neither,No
SEEDGWAS3959.RN,0,Neither,No
SEEDGWAS396.RN,0,Neither,No
SEEDGWAS3960.RN,0,Neither,No
SEEDGWAS3962.RN,0,Neither,No
SEEDGWAS3965.RN,0,Neither,No
SEEDGWAS3966.RN,0,Neither,No
SEEDGWAS3967.RN,0,Neither,No
SEEDGWAS3968.RN,0,Neither,No
SEEDGWAS3969.RN,0,Neither,No
SEEDGWAS397.RN,0,Neither,No
SEEDGWAS3970.RN,0,Neither,No
SEEDGWAS3971.RN,0,Neither,No
SEEDGWAS3973.RN,0,Neither,No
SEEDGWAS3974.RN,0,Neither,No
SEEDGWAS3975.RN,0,Neither,No
SEEDGWAS3976.RN,0,Neither,No
SEEDGWAS3977.RN,0,Neither,No
SEEDGWAS3978.RN,0,Neither,No
SEEDGWAS398.RN,0,Neither,No
SEEDGWAS3982.RN,0,Neither,No
SEEDGWAS3984.RN,0,Neither,No
SEEDGWAS3985.RN,0,Neither,No
SEEDGWAS3986.RN,0,Neither,No
SEEDGWAS3987.RN,0,Neither,No
SEEDGWAS3989.RN,0,Neither,No
SEEDGWAS399.RN,0,Neither,No
SEEDGWAS3990.RN,0,Neither,No
SEEDGWAS3991.RN,0,Neither,No
SEEDGWAS3992.RN,0,Neither,No
SEEDGWAS3994.RN,0,Neither,No
SEEDGWAS3995.RN,0,Neither,No
SEEDGWAS3996.RN,0,Neither,No
SEEDGWAS3998.RN,0,Neither,No
SEEDGWAS3999.RN,0,Neither,No
SEEDGWAS4.RN,0,Neither,No
SEEDGWAS400.RN,0,Neither,No
SEEDGWAS4000.RN,0,Neither,No
SEEDGWAS4001.RN,0,Neither,No
SEEDGWAS4002.RN,0,Neither,No
SEEDGWAS4003.RN,0,Neither,No
SEEDGWAS4004.RN,0,Neither,No
SEEDGWAS4005.RN,0,Neither,No
SEEDGWAS4007.RN,0,Neither,No
SEEDGWAS4008.RN,0,Neither,No
SEEDGWAS401.RN,0,Neither,No
SEEDGWAS4010.RN,0,Neither,No
SEEDGWAS4011.RN,0,Neither,No
SEEDGWAS4012.RN,0,Neither,No
SEEDGWAS4013.RN,0,Neither,No
SEEDGWAS4014.RN,0,Neither,No
SEEDGWAS4015.RN,0,Neither,No
SEEDGWAS4016.RN,0,Neither,No
SEEDGWAS4017.RN,0,Neither,No
SEEDGWAS4018.RN,0,Neither,No
SEEDGWAS4019.RN,0,Neither,No
SEEDGWAS402.RN,0,Neither,No
SEEDGWAS4020.RN,0,Neither,No
SEEDGWAS4021.RN,0,Neither,No
SEEDGWAS4022.RN,0,Neither,No
SEEDGWAS4023.RN,0,Neither,No
SEEDGWAS4024.RN,0,Neither,No
SEEDGWAS4026.RN,0,Neither,No
SEEDGWAS4027.RN,0,Neither,No
SEEDGWAS4029.RN,0,Neither,No
SEEDGWAS403.RN,0,Neither,No
SEEDGWAS4030.RN,0,Neither,No
SEEDGWAS4031.RN,0,Neither,No
SEEDGWAS4032.RN,0,Neither,No
SEEDGWAS4033.RN,0,Neither,No
SEEDGWAS4034.RN,0,Neither,No
SEEDGWAS4035.RN,0,Neither,No
SEEDGWAS4036.RN,0,Neither,No
SEEDGWAS4037.RN,0,Neither,No
SEEDGWAS4038.RN,0,Neither,No
SEEDGWAS4039.RN,0,Neither,No
SEEDGWAS404.RN,0,Neither,No
SEEDGWAS4040.RN,0,Neither,No
SEEDGWAS4041.RN,0,Neither,No
SEEDGWAS4042.RN,0,Neither,No
SEEDGWAS4043.RN,0,Neither,No
SEEDGWAS4045.RN,0,Neither,No
SEEDGWAS4046.RN,0,Neither,No
SEEDGWAS4047.RN,0,Neither,No
SEEDGWAS4048.RN,0,Neither,No
SEEDGWAS4049.RN,0,Neither,No
SEEDGWAS4050.RN,0,Neither,No
SEEDGWAS4053.RN,0,Neither,No
SEEDGWAS4055.RN,0,Neither,No
SEEDGWAS4056.RN,0,Neither,No
SEEDGWAS4057.RN,0,Neither,No
SEEDGWAS4059.RN,0,Neither,No
SEEDGWAS4060.RN,0,Neither,No
SEEDGWAS4061.RN,0,Neither,No
SEEDGWAS4062.RN,0,Neither,No
SEEDGWAS4063.RN,0,Neither,No
SEEDGWAS4064.RN,0,Neither,No
SEEDGWAS4065.RN,0,Neither,No
SEEDGWAS4067.RN,0,Neither,No
SEEDGWAS4068.RN,0,Neither,No
SEEDGWAS4069.RN,0,Neither,No
