Name,Data_Source,Accession,Group,Maize_Type,Ab10_Status,B_Chrom_Status,Latitude,Longitude,Altitude,DTA_BLUP,DTS_BLUP,PH_BLUP,PresTiller_BLUP,KMeans_Ab10,RF_Ab10Type,KMeans_K10L2,KMeans_BChrom,Model,Mean
12S032201.SW,Swarts_etal_2017,PI_218187:Mojave,US - Lower CO River,Landrace,Unknown,Unknown,NA,NA,945,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.0693744132346313
12S033301.SW,Swarts_etal_2017,PI_218187:Mojave,US - Lower CO River,Landrace,Unknown,Unknown,NA,NA,945,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0148823229874595
12S033401.SW,Swarts_etal_2017,PI_218187:Mojave,US - Lower CO River,Landrace,Unknown,Unknown,NA,NA,945,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0132996538512294
12S033501.SW,Swarts_etal_2017,PI_218187:Mojave,US - Lower CO River,Landrace,Unknown,Unknown,NA,NA,945,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0111224871069722
12S033601.SW,Swarts_etal_2017,PI_317678:Havasupai,US - Puebloan (West),Landrace,Unknown,Unknown,36.1324,-112.4138,963,NA,NA,NA,NA,Ab10,Ambiguous,NA,No,Neither,0.0137318774224984
12S034301.SW,Swarts_etal_2017,PI_317678:Havasupai,US - Puebloan (West),Landrace,Unknown,Unknown,36.1324,-112.4138,963,NA,NA,NA,NA,Ab10,Ambiguous,NA,No,Neither,0.0145385667617678
12S034401.SW,Swarts_etal_2017,PI_317678:Havasupai,US - Puebloan (West),Landrace,Unknown,Unknown,36.1324,-112.4138,963,NA,NA,NA,NA,Ab10,Ambiguous,NA,No,Neither,0.0124320441766783
12S034601.SW,Swarts_etal_2017,PI_317678:Havasupai,US - Puebloan (West),Landrace,Unknown,Unknown,36.1324,-112.4138,963,NA,NA,NA,NA,Ab10,Ambiguous,NA,No,Neither,0.0159308931169409
12S035001.SW,Swarts_etal_2017,PI_317678:Havasupai,US - Puebloan (West),Landrace,Unknown,Unknown,36.1324,-112.4138,963,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0125632215104267
12S035601.SW,Swarts_etal_2017,PI_420245:Sinaloa,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0115001940398127
12S035701.SW,Swarts_etal_2017,PI_420245:Sinaloa,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0133553421154901
12S035801.SW,Swarts_etal_2017,PI_420245:Sinaloa,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.014441810863602
12S035901.SW,Swarts_etal_2017,PI_420245:Sinaloa,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0140408822500066
12S036201.SW,Swarts_etal_2017,PI_420245:Sinaloa,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0127453125993587
12S037001.SW,Swarts_etal_2017,PI_420248:Hopi,US - Puebloan (West),Landrace,Unknown,Unknown,35.7833,-110.5035,1727,NA,NA,NA,NA,Ab10,Ambiguous,NA,No,Neither,0.013519663867333
12S037201.SW,Swarts_etal_2017,PI_420248:Hopi,US - Puebloan (West),Landrace,Unknown,Unknown,35.7833,-110.5035,1727,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.012202302661242
12S037301.SW,Swarts_etal_2017,PI_420248:Hopi,US - Puebloan (West),Landrace,Unknown,Unknown,35.7833,-110.5035,1727,NA,NA,NA,NA,Ab10,Ambiguous,NA,No,Neither,0.0145268630214201
12S037401.SW,Swarts_etal_2017,PI_420248:Hopi,US - Puebloan (West),Landrace,Unknown,Unknown,35.7833,-110.5035,1727,NA,NA,NA,NA,Ab10,Ambiguous,NA,No,Neither,0.0135513497150632
12S037501.SW,Swarts_etal_2017,PI_420248:Hopi,US - Puebloan (West),Landrace,Unknown,Unknown,35.7833,-110.5035,1727,NA,NA,NA,NA,Ab10,Ambiguous,NA,No,Neither,0.0127226181278335
12S037601.SW,Swarts_etal_2017,PI_420250:Hopi,US - Puebloan (West),Landrace,Unknown,Unknown,35.7833,-110.5035,1727,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.0672611617997982
12S038201.SW,Swarts_etal_2017,PI_420250:Hopi,US - Puebloan (West),Landrace,Unknown,Unknown,35.7833,-110.5035,1727,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.0572953763758109
12S038301.SW,Swarts_etal_2017,PI_420250:Hopi,US - Puebloan (West),Landrace,Unknown,Unknown,35.7833,-110.5035,1727,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.0799690805489586
12S038401.SW,Swarts_etal_2017,PI_420250:Hopi,US - Puebloan (West),Landrace,Unknown,Unknown,35.7833,-110.5035,1727,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.0808792857053595
12S038701.SW,Swarts_etal_2017,PI_420250:Hopi,US - Puebloan (West),Landrace,Unknown,Unknown,35.7833,-110.5035,1727,NA,NA,NA,NA,N10,NA,N10,Yes,Low,0.0378335605463073
12S039101.SW,Swarts_etal_2017,PI_420251:Pima-Papago,US - Desert SW,Landrace,Unknown,Unknown,32.2217,-110.9264,701,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0121820237770702
12S039301.SW,Swarts_etal_2017,PI_420251:Pima-Papago,US - Desert SW,Landrace,Unknown,Unknown,32.2217,-110.9264,701,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0100893969066978
12S039901.SW,Swarts_etal_2017,PI_420251:Pima-Papago,US - Desert SW,Landrace,Unknown,Unknown,32.2217,-110.9264,701,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0112607500416458
12S040001.SW,Swarts_etal_2017,PI_420251:Pima-Papago,US - Desert SW,Landrace,Unknown,Unknown,32.2217,-110.9264,701,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.011217972441002
12S040301.SW,Swarts_etal_2017,PI_420251:Pima-Papago,US - Desert SW,Landrace,Unknown,Unknown,32.2217,-110.9264,701,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0119726560777858
12S040701.SW,Swarts_etal_2017,PI_420252:Pima-Papago,US - Desert SW,Landrace,Unknown,Unknown,32.2217,-110.9264,701,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0115896574077308
12S041401.SW,Swarts_etal_2017,PI_420252:Pima-Papago,US - Desert SW,Landrace,Unknown,Unknown,32.2217,-110.9264,701,NA,NA,NA,NA,N10,NA,N10,Yes,Low,0.0369581265814572
12S041501.SW,Swarts_etal_2017,PI_420252:Pima-Papago,US - Desert SW,Landrace,Unknown,Unknown,32.2217,-110.9264,701,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00828876378221069
12S041901.SW,Swarts_etal_2017,PI_420252:Pima-Papago,US - Desert SW,Landrace,Unknown,Unknown,32.2217,-110.9264,701,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.0900808953936652
12S042001.SW,Swarts_etal_2017,PI_420252:Pima-Papago,US - Desert SW,Landrace,Unknown,Unknown,32.2217,-110.9264,701,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.0666392490861286
12S042301.SW,Swarts_etal_2017,PI_474206:Sonora,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00913831190447713
12S042401.SW,Swarts_etal_2017,PI_474206:Sonora,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,K10L2,No,Neither,0.0106514377129387
12S042701.SW,Swarts_etal_2017,PI_474206:Sonora,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0101059941917795
12S042901.SW,Swarts_etal_2017,PI_474206:Sonora,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0100676369818376
12S043401.SW,Swarts_etal_2017,PI_474206:Sonora,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.012191354504274
12S043901.SW,Swarts_etal_2017,PI_474209:Sonora_WarihioMayo,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0117708261346639
12S044001.SW,Swarts_etal_2017,PI_474209:Sonora_WarihioMayo,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0105356804893143
12S044201.SW,Swarts_etal_2017,PI_474209:Sonora_WarihioMayo,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0110081056527459
12S044301.SW,Swarts_etal_2017,PI_474209:Sonora_WarihioMayo,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.0639541005901911
12S044701.SW,Swarts_etal_2017,PI_474209:Sonora_WarihioMayo,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,Low,0.0358245010554911
12S045201.SW,Swarts_etal_2017,PI_484413:Chihuahua,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.102049540723229
12S045601.SW,Swarts_etal_2017,PI_484413:Chihuahua,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.0758027679409359
12S045801.SW,Swarts_etal_2017,PI_484413:Chihuahua,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.143838601286967
12S046101.SW,Swarts_etal_2017,PI_484413:Chihuahua,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.101758058543986
12S046201.SW,Swarts_etal_2017,PI_484413:Chihuahua,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.164092795352419
12S047001.SW,Swarts_etal_2017,PI_484482:Chihuahua,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.0831444376907276
12S047601.SW,Swarts_etal_2017,PI_484482:Chihuahua,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.17998163280135
12S047701.SW,Swarts_etal_2017,PI_484482:Chihuahua,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.0719296404183695
12S047801.SW,Swarts_etal_2017,PI_484482:Chihuahua,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.0969119591697125
12S048001.SW,Swarts_etal_2017,PI_484482:Chihuahua,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,Low,0.0427128550652615
12S048201.SW,Swarts_etal_2017,PI_485116:Chihuahua,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.114325077188184
12S048501.SW,Swarts_etal_2017,PI_485116:Chihuahua,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.0538003923014321
12S048901.SW,Swarts_etal_2017,PI_485116:Chihuahua,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.13221031466338
12S049501.SW,Swarts_etal_2017,PI_485116:Chihuahua,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.180151846250203
12S049601.SW,Swarts_etal_2017,PI_503566:Hopi_Hotevilla,US - Puebloan (West),Landrace,Unknown,Unknown,35.5523,-110.3956,1919,NA,NA,NA,NA,N10,NA,N10,Yes,Low,0.0370356583728623
12S050101.SW,Swarts_etal_2017,PI_503566:Hopi_Hotevilla,US - Puebloan (West),Landrace,Unknown,Unknown,35.5523,-110.3956,1919,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00980695236772647
12S050201.SW,Swarts_etal_2017,PI_503566:Hopi_Hotevilla,US - Puebloan (West),Landrace,Unknown,Unknown,35.5523,-110.3956,1919,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.010688584005114
12S050801.SW,Swarts_etal_2017,PI_503566:Hopi_Hotevilla,US - Puebloan (West),Landrace,Unknown,Unknown,35.5523,-110.3956,1919,NA,NA,NA,NA,N10,NA,N10,Yes,Low,0.0336761303227863
12S050901.SW,Swarts_etal_2017,PI_503566:Hopi_Hotevilla,US - Puebloan (West),Landrace,Unknown,Unknown,35.5523,-110.3956,1919,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0110172075113742
12S051201.SW,Swarts_etal_2017,PI_503573:Pima-Papago,US - Desert SW,Landrace,Unknown,Unknown,32.2217,-110.9264,701,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0109231038560102
12S051601.SW,Swarts_etal_2017,PI_503573:Pima-Papago,US - Desert SW,Landrace,Unknown,Unknown,32.2217,-110.9264,701,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0100572436340551
12S051801.SW,Swarts_etal_2017,PI_503573:Pima-Papago,US - Desert SW,Landrace,Unknown,Unknown,32.2217,-110.9264,701,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0109704630897219
12S051901.SW,Swarts_etal_2017,PI_503573:Pima-Papago,US - Desert SW,Landrace,Unknown,Unknown,32.2217,-110.9264,701,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00968846119234131
12S052201.SW,Swarts_etal_2017,PI_503573:Pima-Papago,US - Desert SW,Landrace,Unknown,Unknown,32.2217,-110.9264,701,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.010219255332696
12S052601.SW,Swarts_etal_2017,PI_629147:Coahuila,N. Mexico Mid,Landrace,Unknown,Unknown,25.45,-102.1833,1400,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.01057982727678
12S053001.SW,Swarts_etal_2017,PI_629147:Coahuila,N. Mexico Mid,Landrace,Unknown,Unknown,25.45,-102.1833,1400,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00947570726227975
12S053201.SW,Swarts_etal_2017,PI_629147:Coahuila,N. Mexico Mid,Landrace,Unknown,Unknown,25.45,-102.1833,1400,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00971881779940295
12S053501.SW,Swarts_etal_2017,PI_629147:Coahuila,N. Mexico Mid,Landrace,Unknown,Unknown,25.45,-102.1833,1400,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.01045372395212
12S053601.SW,Swarts_etal_2017,PI_629147:Coahuila,N. Mexico Mid,Landrace,Unknown,Unknown,25.45,-102.1833,1400,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0121522072866528
13S000206.SW,Swarts_etal_2017,ZM04-026:Yoeme,US - Desert SW,Landrace,Unknown,Unknown,33.37,-111.96,375,64.25769,66.14559,226.8868,0.0763,N10,NA,N10,Yes,High,0.114711225257703
13S001004.SW,Swarts_etal_2017,ZM04-030:Yuman_Yellow,US - Lower CO River,Landrace,Unknown,Unknown,33.75,-114.5,91,63.25777,62.78312,219.1471,-0.0383,N10,NA,N10,No,Neither,0.00867341997411014
13S001403.SW,Swarts_etal_2017,ZM04-017:Gila_River,US - Lower CO River,Landrace,Unknown,Unknown,33.75,-114.5,91,NA,NA,NA,NA,N10,NA,N10,Yes,Low,0.0334395079613813
13S001701.SW,Swarts_etal_2017,ZM04-021:Mohave,US - Lower CO River,Landrace,Unknown,Unknown,33.75,-114.5,91,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0106823581957785
13S001806.SW,Swarts_etal_2017,ZM02-102:Hopi_Greasy_Head,US - Puebloan (West),Landrace,Unknown,Unknown,35.92,-110.58,1829,66.65825,68.76726,209.2486,0.2203636,N10,NA,N10,No,Neither,0.00854270762131861
13S001901.SW,Swarts_etal_2017,ZM04-013:Chemehuevi,US - Lower CO River,Landrace,Unknown,Unknown,33.75,-114.5,91,NA,NA,NA,NA,N10,NA,N10,Yes,Low,0.0369003344386524
13S002301.SW,Swarts_etal_2017,ZM02-163:Nambe_White,US - Puebloan (East),Landrace,Unknown,Unknown,36,-106,1829,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00949212162623902
13S002401.SW,Swarts_etal_2017,ZM02-178:Acomita_Blue,US - Puebloan (East),Landrace,Unknown,Unknown,35,-108,2012,NA,NA,NA,NA,Ab10,Ambiguous,NA,Yes,High,0.0780499380387407
13S002402.SW,Swarts_etal_2017,ZM02-178:Acomita_Blue,US - Puebloan (East),Landrace,Unknown,Unknown,35,-108,2012,NA,NA,NA,NA,Ab10,Ambiguous,NA,Yes,Low,0.0346954183679052
13S002406.SW,Swarts_etal_2017,ZM02-178:Acomita_Blue,US - Puebloan (East),Landrace,Unknown,Unknown,35,-108,2012,NA,NA,NA,NA,Ab10,Ambiguous,NA,Yes,Low,0.0375898149958901
13S002704.SW,Swarts_etal_2017,ZM02-130:Velarde_Azul_y_Blanco,US - Puebloan (East),Landrace,Unknown,Unknown,36,-106,1676,NA,NA,NA,NA,Ab10,Ambiguous,NA,No,Neither,0.00966283277319098
13S002707.SW,Swarts_etal_2017,ZM02-130:Velarde_Azul_y_Blanco,US - Puebloan (East),Landrace,Unknown,Unknown,36,-106,1676,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0239005862871679
13S002804.SW,Swarts_etal_2017,ZM02-109:Havasupai_White,US - Puebloan (West),Landrace,Unknown,Unknown,36.1324,-112.4138,963,67.95751,69.81681,223.5235,0.2042666,N10,NA,N10,Yes,Low,0.03286509239222
13S002806.SW,Swarts_etal_2017,ZM02-109:Havasupai_White,US - Puebloan (West),Landrace,Unknown,Unknown,36.1324,-112.4138,963,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00791212440144252
13S002807.SW,Swarts_etal_2017,ZM02-109:Havasupai_White,US - Puebloan (West),Landrace,Unknown,Unknown,36.1324,-112.4138,963,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00636308736371339
13S003101.SW,Swarts_etal_2017,ZM02-073:Jemez_White,US - Puebloan (East),Landrace,Unknown,Unknown,35.6361,-106.8006,2016,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00974600823540588
13S003205.SW,Swarts_etal_2017,ZM02-177:Navajo_Red_Corn,US - Athabaskan,Landrace,Unknown,Unknown,36.4734,-108.4114,1491,68.13608,70.04321,252.2479,-0.0976,N10,NA,N10,Yes,Low,0.0300331687834368
13S003507.SW,Swarts_etal_2017,ZM02-100:Taos_Blue,US - Puebloan (East),Landrace,Unknown,Unknown,36.4047,-105.5745,2286,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00754795645504704
13S003601.SW,Swarts_etal_2017,ZM02-151:Navajo_White,US - Athabaskan,Landrace,Unknown,Unknown,36.08,-110.67,1850,65.38198,65.82782,189.3553,0.1354084,N10,NA,N10,No,Neither,0.00896902568543041
13S003604.SW,Swarts_etal_2017,ZM02-151:Navajo_White,US - Athabaskan,Landrace,Unknown,Unknown,36.08,-110.67,1850,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00991745371848272
13S003901.SW,Swarts_etal_2017,ZM03-004:PresidioTX,US - Texas Low,Landrace,Unknown,Unknown,29.55521,-104.3683,787,NA,NA,NA,NA,Ab10,Ambiguous,NA,No,Neither,0.00726922505407007
13S003904.SW,Swarts_etal_2017,ZM03-004:PresidioTX,US - Texas Low,Landrace,Unknown,Unknown,29.55521,-104.3683,787,NA,NA,NA,NA,Ab10,Ambiguous,NA,No,Neither,0.00796010814176737
13S003905.SW,Swarts_etal_2017,ZM03-004:PresidioTX,US - Texas Low,Landrace,Unknown,Unknown,29.55521,-104.3683,787,NA,NA,NA,NA,Ab10,Ambiguous,NA,No,Neither,0.00819964999253742
13S004005.SW,Swarts_etal_2017,ZM08-002:Tarahumara_Palomitas,N. Mexico High,Landrace,Unknown,Unknown,27.43,-107.22,2375,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00749982363666211
13S004601.SW,Swarts_etal_2017,ZM03-002:Duncan_Dent,US - Puebloan (East),Landrace,Unknown,Unknown,35.09205,-106.5756,1510,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0104308510427971
13S004902.SW,Swarts_etal_2017,ZM02-110:Apache_Red,US - Athabaskan,Landrace,Unknown,Unknown,NA,NA,NA,63.64802,65.67361,231.321,-0.119767,N10,NA,N10,No,Neither,0.0086574890677203
13S005002.SW,Swarts_etal_2017,ZM02-104:Hopi_Chinmark,US - Puebloan (West),Landrace,Unknown,Unknown,35.92,-110.58,1829,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.008227785434188
13S005005.SW,Swarts_etal_2017,ZM02-104:Hopi_Chinmark,US - Puebloan (West),Landrace,Unknown,Unknown,35.92,-110.58,1829,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00856140602958232
13S005304.SW,Swarts_etal_2017,ZM02-182:Santo_Domingo_Blue,US - Puebloan (East),Landrace,Unknown,Unknown,35.3052,-106.2148,1581,67.69198,68.8526,254.4124,0.00952,N10,NA,N10,No,Neither,0.00692521294817324
13S005306.SW,Swarts_etal_2017,ZM02-182:Santo_Domingo_Blue,US - Puebloan (East),Landrace,Unknown,Unknown,35.3052,-106.2148,1581,66.36204,68.66176,233.823,-0.1100195,N10,NA,N10,No,Neither,0.00795389967354918
13S005310.SW,Swarts_etal_2017,ZM02-182:Santo_Domingo_Blue,US - Puebloan (East),Landrace,Unknown,Unknown,35.3052,-106.2148,1581,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0084129258844401
13S005401.SW,Swarts_etal_2017,ZM02-114:Santo_Domingo_Posole,US - Puebloan (East),Landrace,Unknown,Unknown,35.3052,-106.2148,1581,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00779123402580897
13S005405.SW,Swarts_etal_2017,ZM02-114:Santo_Domingo_Posole,US - Puebloan (East),Landrace,Unknown,Unknown,35.3052,-106.2148,1581,67.46486,69.39098,256.3585,-0.0108,Ab10,Ab10-III,NA,No,Neither,0.00932126725351809
13S005407.SW,Swarts_etal_2017,ZM02-114:Santo_Domingo_Posole,US - Puebloan (East),Landrace,Unknown,Unknown,35.3052,-106.2148,1581,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0089244101613754
13S005703.SW,Swarts_etal_2017,ZM02-141:Flor_del_Rio,US - Puebloan (East),Landrace,Unknown,Unknown,36,-106,1676,66.04591,66.59204,240.2549,0.1574252,N10,NA,N10,No,Neither,0.0104149265114983
13S005704.SW,Swarts_etal_2017,ZM02-141:Flor_del_Rio,US - Puebloan (East),Landrace,Unknown,Unknown,36,-106,1676,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00841205214428105
13S005705.SW,Swarts_etal_2017,ZM02-141:Flor_del_Rio,US - Puebloan (East),Landrace,Unknown,Unknown,36,-106,1676,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.168655039512724
13S006102.SW,Swarts_etal_2017,ZM02-154:Navajo_Blue,US - Athabaskan,Landrace,Unknown,Unknown,36,-110.67,1850,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00764389742236534
13S006103.SW,Swarts_etal_2017,ZM02-154:Navajo_Blue,US - Athabaskan,Landrace,Unknown,Unknown,36,-110.67,1850,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00842218142190605
13S006202.SW,Swarts_etal_2017,ZM02-186:Hopi_Blue,US - Puebloan (West),Landrace,Unknown,Unknown,35.92,-110.58,1829,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.0553119136978929
13S006401.SW,Swarts_etal_2017,ZM02-146:Hopi_Kokoma,US - Puebloan (West),Landrace,Unknown,Unknown,36,-110,1737,NA,NA,NA,NA,Ab10,Ambiguous,NA,No,Neither,0.00789156657469594
13S006403.SW,Swarts_etal_2017,ZM02-146:Hopi_Kokoma,US - Puebloan (West),Landrace,Unknown,Unknown,36,-110,1737,68.67737,67.29283,203.2673,0.0661,Ab10,Ambiguous,NA,No,Neither,0.00950365476821065
13S006405.SW,Swarts_etal_2017,ZM02-146:Hopi_Kokoma,US - Puebloan (West),Landrace,Unknown,Unknown,36,-110,1737,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00777268541478169
13S006701.SW,Swarts_etal_2017,ZM08-009:Palomero_de_Chihuahua,N.Mexico Unknown,Landrace,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.113641216476929
13S007201.SW,Swarts_etal_2017,ZM01-009:Gila_Pima_Aal_Hun,US - Desert SW,Landrace,Unknown,Unknown,33.04,-112.02,396,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.0074901209270022
13S007208.SW,Swarts_etal_2017,ZM01-009:Gila_Pima_Aal_Hun,US - Desert SW,Landrace,Unknown,Unknown,33.04,-112.02,396,NA,NA,NA,NA,Ab10,Ambiguous,NA,No,Neither,0.00722077212937231
13S007210.SW,Swarts_etal_2017,ZM01-009:Gila_Pima_Aal_Hun,US - Desert SW,Landrace,Unknown,Unknown,33.04,-112.02,396,63.57825,62.95815,215.5233,0.0213,N10,NA,N10,No,Neither,0.00923246112604164
13S007503.SW,Swarts_etal_2017,ZM02-149:Hopi_Mix,US - Puebloan (West),Landrace,Unknown,Unknown,35.92,-110.58,1829,NA,NA,NA,NA,N10,NA,N10,Yes,High,0.0559103059561758
13S007505.SW,Swarts_etal_2017,ZM02-149:Hopi_Mix,US - Puebloan (West),Landrace,Unknown,Unknown,35.92,-110.58,1829,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00835581024111088
13S007602.SW,Swarts_etal_2017,ZM08-007:Flor_del_Rio,US - Puebloan (East),Landrace,Unknown,Unknown,36,-106,1676,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00735292820356931
13S007605.SW,Swarts_etal_2017,ZM08-007:Flor_del_Rio,US - Puebloan (East),Landrace,Unknown,Unknown,36,-106,1676,66.35643,67.85556,215.3519,0.0895,N10,NA,N10,No,Neither,0.0081844551684658
13S007609.SW,Swarts_etal_2017,ZM08-007:Flor_del_Rio,US - Puebloan (East),Landrace,Unknown,Unknown,36,-106,1676,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00769114885667172
13S007903.SW,Swarts_etal_2017,ZM08-001A:Cochiti,US - Puebloan (East),Landrace,Unknown,Unknown,35.608,-106.347,1606,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00897290468586164
13S008003.SW,Swarts_etal_2017,ZM02-132:Rio_Lucio_Concho,US - Puebloan (East),Landrace,Unknown,Unknown,36,-106,2286,NA,NA,NA,NA,N10,NA,N10,No,Neither,0.00877924689309723
13S008301.SW,Swarts_etal_2017,ZM02-171:San_Felipe_Red/Chinmark,US - Puebloan (East),Landrace,Unknown,Unknown,35.434,-106.446,1585,NA,NA,NA,NA,N10,NA,N10,Ambiguous,Neither,0.0213647570477743
